Price,Size,Address,Price Per Square Meter,Price Per Square Meter Integer,Latitude,Longitude
€ 2.330.000,274 m²,"Appartamento via Siracusa 2, Quadronno - Crocetta, Milano",€8504 / m^2,8504,45.4553256,9.1961665
da € 451.000,da 116 m²,Attici e Appartamenti di nuova costruzione a Milano,€3888 / m^2,3888,45.4751264,9.1704932
€ 593.000,108 m²,"Trilocale via Inverigo 4, Certosa, Milano",€5491 / m^2,5491,45.494277,9.1335865
€ 166.000,37 m²,"Monolocale via Lodovico Pogliaghi 1, Giambellino, Milano",€4486 / m^2,4486,45.4476847,9.1443244
€ 296.000,65 m²,"Attico via Novara 6, San Siro, Milano",€4554 / m^2,4554,45.4725085,9.1195262
€ 289.000,54 m²,"Bilocale via Abetone 6, Molise - Cuoco, Milano",€5352 / m^2,5352,45.4627338,9.1777323
€ 445.000,75 m²,"Bilocale via Lodovico  Mancini 3, Piave - Tricolore, Milano",€5933 / m^2,5933,45.4628834,9.2094998
€ 299.000,53 m²,"Attico via Alfonso Capecelatro 22, San Siro, Milano",€5642 / m^2,5642,45.4703059,9.1311299
€ 845.000,123 m²,"Quadrilocale via Bonaventura Zumbini 39, Famagosta, Milano",€6870 / m^2,6870,45.4389635,9.1581231
€ 995.000,151 m²,"Quadrilocale via Monte Nevoso 2, Casoretto, Milano",€6589 / m^2,6589,45.4864367,9.2349332
€ 618.000,98 m²,"Trilocale via Ugo Bassi 1, Isola, Milano",€6306 / m^2,6306,45.4890987,9.1860684
€ 430.000,63 m²,"Bilocale via Giovanni Battista Piranesi 18, Porta Vittoria, Milano",€6825 / m^2,6825,45.4606021,9.2279097
€ 1.990.000,203 m²,"Quadrilocale via Alfonso La Marmora 1, Quadronno - Crocetta, Milano",€9803 / m^2,9803,45.4566547,9.1984158
€ 730.400,158 m²,"Quadrilocale via Barona 31, Cantalupa - San Paolo, Milano",€4623 / m^2,4623,45.4336313,9.1517931
€ 423.000,98 m²,"Trilocale via Barona 31, Cantalupa - San Paolo, Milano",€4316 / m^2,4316,45.4336313,9.1517931
€ 335.000,42 m²,"Bilocale via Giovanni Spadolini 9A, Ripamonti, Milano",€7976 / m^2,7976,45.4468945,9.1944738
€ 390.000,90 m²,"Trilocale via Roberto Tremelloni 15, Precotto, Milano",€4333 / m^2,4333,45.5145967,9.2300507
€ 380.000,67 m²,"Bilocale via Ippodromo 8, Gallaratese, Milano",€5672 / m^2,5672,45.4857316,9.1251041
€ 620.000,110 m²,"Trilocale corso Cristoforo Colombo 1, Navigli - Darsena, Milano",€5636 / m^2,5636,45.4521285,9.1828977
€ 649.000,99 m²,"Trilocale via Monte Nevoso 2, Casoretto, Milano",€6556 / m^2,6556,45.4864367,9.2349332
€ 1.870.000,210 m²,"Appartamento via Meravigli 4, Duomo, Milano",€8905 / m^2,8905,45.4659451,9.1830621
